public_brand,public_model,product_category,light_type,color,wavelength_nm,voltage_v,power_w,current_a,dimensions,key_specs,public_description,recommendation_tags,internal_model,internal_supplier,internal_product_id
IOO,IOO-LT-0167,industrial_vision_product,illumination,IR850,not available,24V,48.00W / 38.40W / 43.20W,2000mA 1600mA 1800mA,not available,Voltage: 24V; Power: 48.00W / 38.40W / 43.20W; Current: 2000mA 1600mA 1800mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-200-6-X,private_supplier,445
IOO,IOO-BAR-0039,industrial_vision_product,bar_light,not available,not available,not available,not available,not available,not available,not available,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,R,private_supplier,446
IOO,IOO-BAR-0040,industrial_vision_product,bar_light,not available,not available,24V,14.4W,600mA 600mA,not available,Voltage: 24V; Power: 14.4W; Current: 600mA 600mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,HLBQ2-00-065-1-X,private_supplier,447
IOO,IOO-BAR-0041,industrial_vision_product,bar_light,not available,not available,24V,15.36W,640mA 640mA,not available,Voltage: 24V; Power: 15.36W; Current: 640mA 640mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,HLBQ2-00-130-1-X,private_supplier,448
IOO,IOO-LT-0168,industrial_vision_product,illumination,not available,not available,24V,14.4W,600mA 600mA,not available,Voltage: 24V; Power: 14.4W; Current: 600mA 600mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,HDLBQ-00-065-1-X,private_supplier,449
IOO,IOO-LT-0169,industrial_vision_product,illumination,not available,not available,24V,15.36W,640mA 640mA,not available,Voltage: 24V; Power: 15.36W; Current: 640mA 640mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,HDLBQ-00-130-1-X,private_supplier,450
IOO,IOO-LT-0170,industrial_vision_product,illumination,not available,not available,24V,3.6W,150mA 150mA,not available,Voltage: 24V; Power: 3.6W; Current: 150mA 150mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,HDLB-00-065-1-X,private_supplier,451
IOO,IOO-LT-0171,industrial_vision_product,illumination,not available,not available,24V,3.84W,160mA 160mA,not available,Voltage: 24V; Power: 3.84W; Current: 160mA 160mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,HDLB-00-130-1-X,private_supplier,452
IOO,IOO-LT-0172,industrial_vision_product,illumination,not available,not available,24V,7.2W / 6.72W,300mA 280mA,not available,Voltage: 24V; Power: 7.2W / 6.72W; Current: 300mA 280mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-080-12-X,private_supplier,453
IOO,IOO-LT-0173,industrial_vision_product,illumination,not available,not available,24V,14.4W / 13.44W,600mA 560mA,not available,Voltage: 24V; Power: 14.4W / 13.44W; Current: 600mA 560mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-160-12-X,private_supplier,454
IOO,IOO-BAR-0042,industrial_vision_product,bar_light,not available,not available,24V,3.84W,160mA 160mA,not available,Voltage: 24V; Power: 3.84W; Current: 160mA 160mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,HLBS3-00-065-2-X,private_supplier,455
IOO,IOO-BAR-0043,industrial_vision_product,bar_light,not available,not available,24V,7.68W,320mA 320mA,not available,Voltage: 24V; Power: 7.68W; Current: 320mA 320mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,HLBS3-00-130-2-X,private_supplier,456
IOO,IOO-BAR-0044,industrial_vision_product,bar_light,not available,not available,24V,3.84W,160mA 160mA,not available,Voltage: 24V; Power: 3.84W; Current: 160mA 160mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,HLBS2-00-065-2-X,private_supplier,457
IOO,IOO-BAR-0045,industrial_vision_product,bar_light,not available,not available,24V,7.68W,320mA 320mA,not available,Voltage: 24V; Power: 7.68W; Current: 320mA 320mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,HLBS2-00-130-2-X,private_supplier,458
IOO,IOO-BAR-0046,industrial_vision_product,bar_light,not available,not available,24V,3.6W,150mA 150mA,not available,Voltage: 24V; Power: 3.6W; Current: 150mA 150mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,HLBS3-00-065-1-X,private_supplier,459
IOO,IOO-BAR-0047,industrial_vision_product,bar_light,not available,not available,24V,3.84W,160mA 160mA,not available,Voltage: 24V; Power: 3.84W; Current: 160mA 160mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,HLBS3-00-130-1-X,private_supplier,460
IOO,IOO-BAR-0048,industrial_vision_product,bar_light,not available,not available,24V,1.92W,80mA 80mA,not available,Voltage: 24V; Power: 1.92W; Current: 80mA 80mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,HLBS2-00-065-1-X,private_supplier,461
IOO,IOO-BAR-0049,industrial_vision_product,bar_light,not available,not available,24V,3.84W,160mA 160mA,not available,Voltage: 24V; Power: 3.84W; Current: 160mA 160mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,HLBS2-00-130-1-X,private_supplier,462
IOO,IOO-LT-0174,industrial_vision_product,illumination,not available,not available,24V,3.46W,144mA,not available,Voltage: 24V; Power: 3.46W; Current: 144mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX2-00-080-6-X,private_supplier,463
IOO,IOO-LT-0175,illumination,illumination,not available,not available,12V,3.24W / 3.36W,270mA 280mA,not available,Voltage: 12V; Power: 3.24W / 3.36W; Current: 270mA 280mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,CAS2-00-020-X-X,private_supplier,464
IOO,IOO-LT-0176,illumination,illumination,not available,not available,12V,6.48W / 7.20W,540mA 600mA,not available,Voltage: 12V; Power: 6.48W / 7.20W; Current: 540mA 600mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,CAS2-00-040-X-X,private_supplier,465
IOO,IOO-LS-0073,illumination,line_scan_light,not available,not available,12V,1.98W / 2.16W,165mA 180mA,not available,Voltage: 12V; Power: 1.98W / 2.16W; Current: 165mA 180mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-00-050-2-X,private_supplier,466
IOO,IOO-LS-0074,illumination,line_scan_light,not available,not available,12V,1.98W / 2.16W,165mA 180mA,not available,Voltage: 12V; Power: 1.98W / 2.16W; Current: 165mA 180mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-15-050-2-X,private_supplier,467
IOO,IOO-LS-0075,illumination,line_scan_light,not available,not available,12V,4.14W / 4.44W,345mA 370mA,not available,Voltage: 12V; Power: 4.14W / 4.44W; Current: 345mA 370mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-15-070-3-X,private_supplier,468
IOO,IOO-LS-0076,illumination,line_scan_light,not available,not available,12V,4.80W / 5.54W,400mA 462mA,not available,Voltage: 12V; Power: 4.80W / 5.54W; Current: 400mA 462mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-15-090-4-X,private_supplier,469
IOO,IOO-LS-0077,illumination,line_scan_light,not available,not available,12V,1.98W / 2.16W,165mA 180mA,not available,Voltage: 12V; Power: 1.98W / 2.16W; Current: 165mA 180mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-30-050-2-X,private_supplier,470
IOO,IOO-LS-0078,illumination,line_scan_light,not available,not available,12V,3.78W / 4.20W,315mA 350mA,not available,Voltage: 12V; Power: 3.78W / 4.20W; Current: 315mA 350mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-30-070-3-X,private_supplier,471
IOO,IOO-LS-0079,illumination,line_scan_light,not available,not available,12V,4.92W / 5.63W,410mA 469mA,not available,Voltage: 12V; Power: 4.92W / 5.63W; Current: 410mA 469mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-30-090-4-X,private_supplier,472
IOO,IOO-LS-0080,illumination,line_scan_light,not available,not available,12V,1.98W / 2.28W,165mA 190mA,not available,Voltage: 12V; Power: 1.98W / 2.28W; Current: 165mA 190mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-45-050-2-X,private_supplier,473
IOO,IOO-LS-0081,illumination,line_scan_light,not available,not available,12V,2.88W / 3.11W,240mA 259mA,not available,Voltage: 12V; Power: 2.88W / 3.11W; Current: 240mA 259mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-45-070-3-X,private_supplier,474
IOO,IOO-LS-0082,industrial_vision_product,line_scan_light,R/G/B/W,not available,24V,6.48W,270mA,not available,Voltage: 24V; Power: 6.48W; Current: 270mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSNY-00-075-1-X,private_supplier,475
IOO,IOO-LS-0083,industrial_vision_product,line_scan_light,R/G/B/W,not available,24V,12.96W,540mA,not available,Voltage: 24V; Power: 12.96W; Current: 540mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSNY-00-150-1-X,private_supplier,476
IOO,IOO-LS-0084,industrial_vision_product,line_scan_light,R/G/B/W,not available,24V,19.44W,810mA,not available,Voltage: 24V; Power: 19.44W; Current: 810mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSNY-00-225-1-X,private_supplier,477
IOO,IOO-LS-0085,industrial_vision_product,line_scan_light,R/G/B/W,not available,24V,25.92W,1080mA,not available,Voltage: 24V; Power: 25.92W; Current: 1080mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSNY-00-300-1-X,private_supplier,478
IOO,IOO-LS-0086,illumination,line_scan_light,R/G/B/W,not available,24V,11.76W,490mA,not available,Voltage: 24V; Power: 11.76W; Current: 490mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan|line_scan_light,LSN6-00-075-1-X,private_supplier,479
IOO,IOO-LS-0087,illumination,line_scan_light,R/G/B/W,not available,24V,23.52W,980mA,not available,Voltage: 24V; Power: 23.52W; Current: 980mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan|line_scan_light,LSN6-00-150-1-X,private_supplier,480
IOO,IOO-LS-0088,illumination,line_scan_light,R/G/B/W,not available,24V,35.28W,1470mA,not available,Voltage: 24V; Power: 35.28W; Current: 1470mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan|line_scan_light,LSN6-00-225-1-X,private_supplier,481
IOO,IOO-LS-0089,illumination,line_scan_light,R/G/B/W,not available,24V,47.04W,1960mA,not available,Voltage: 24V; Power: 47.04W; Current: 1960mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan|line_scan_light,LSN6-00-300-1-X,private_supplier,482
IOO,IOO-LT-0177,industrial_vision_product,illumination,not available,not available,24V,1.44W / 1.92W,60mA 80mA,not available,Voltage: 24V; Power: 1.44W / 1.92W; Current: 60mA 80mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRP-00-040-3-X,private_supplier,483
IOO,IOO-LT-0178,industrial_vision_product,illumination,not available,not available,24V,2.88W / 3.84W,120mA 160mA,not available,Voltage: 24V; Power: 2.88W / 3.84W; Current: 120mA 160mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRP-00-080-3-X,private_supplier,484
IOO,IOO-LT-0179,illumination,illumination,not available,not available,24V,9.12W / 6.84W,380mA 285mA,not available,Voltage: 24V; Power: 9.12W / 6.84W; Current: 380mA 285mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,BHP1010-X-X,private_supplier,485
IOO,IOO-LT-0180,illumination,illumination,not available,not available,24V,18.48W / 22.68W,770mA 945mA,not available,Voltage: 24V; Power: 18.48W / 22.68W; Current: 770mA 945mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,BHP1515-X-X,private_supplier,486
IOO,IOO-LT-0181,illumination,illumination,not available,not available,24V,23.04W / 30.24W,960mA 1260mA,not available,Voltage: 24V; Power: 23.04W / 30.24W; Current: 960mA 1260mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,BHP1520-X-X,private_supplier,487
IOO,IOO-LT-0182,illumination,illumination,not available,not available,24V,1.80W / 2.16W,75mA 90mA,not available,Voltage: 24V; Power: 1.80W / 2.16W; Current: 75mA 90mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,HPDP-00-070-1-X,private_supplier,488
IOO,IOO-LT-0183,illumination,illumination,not available,not available,24V,3.96W / 4.37W,165mA 182mA,not available,Voltage: 24V; Power: 3.96W / 4.37W; Current: 165mA 182mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,HPDP-00-110-2-X,private_supplier,489
IOO,IOO-SP-0001,illumination,spot_light,not available,not available,5V,0.55W,110mA,not available,Voltage: 5V; Power: 0.55W; Current: 110mA,IOO spot light candidate for machine vision lighting evaluation.,spot_light,HBFS2-00-08-1-X,private_supplier,490
IOO,IOO-SP-0002,illumination,spot_light,not available,not available,24V,1.2W,50mA,not available,Voltage: 24V; Power: 1.2W; Current: 50mA,IOO spot light candidate for machine vision lighting evaluation.,spot_light,HBFS2-00-08-1-W,private_supplier,491
IOO,IOO-SP-0003,illumination,spot_light,not available,not available,not available,not available,not available,not available,not available,IOO spot light candidate for machine vision lighting evaluation.,spot_light,HBFS2-00-08-1-X-5V,private_supplier,492
IOO,IOO-SP-0004,illumination,spot_light,not available,not available,not available,not available,not available,not available,not available,IOO spot light candidate for machine vision lighting evaluation.,spot_light,HBFS2-00-08-1-W-24V,private_supplier,493
IOO,IOO-SP-0005,illumination,spot_light,R/G/B/W,not available,5V,3.0W,600mA,not available,Voltage: 5V; Power: 3.0W; Current: 600mA,IOO spot light candidate for machine vision lighting evaluation.,spot_light,HBF2-00-08-1-X-5V,private_supplier,494
IOO,IOO-SP-0006,illumination,spot_light,not available,not available,24V,4.08W,170mA,not available,Voltage: 24V; Power: 4.08W; Current: 170mA,IOO spot light candidate for machine vision lighting evaluation.,spot_light,HBF2-00-08-1-W-24V,private_supplier,495
IOO,IOO-SP-0007,illumination,spot_light,R/G/B/W,not available,5V,3.0W,600mA,not available,Voltage: 5V; Power: 3.0W; Current: 600mA,IOO spot light candidate for machine vision lighting evaluation.,spot_light,HBF2-00-16-1-X,private_supplier,496
IOO,IOO-SP-0008,illumination,spot_light,not available,not available,24V,2.4W,100mA,not available,Voltage: 24V; Power: 2.4W; Current: 100mA,IOO spot light candidate for machine vision lighting evaluation.,spot_light,HBF2-00-16-1-W,private_supplier,497
